date,code,side,amount,cost
2025-10-21,003041,sell,106791.46188895809,352.4118242335617
2025-10-21,000571,sell,108765.87577360829,358.92739005290736
2025-10-21,002723,buy,91548.76169957046,210.56215190901204
2025-10-21,300911,buy,91548.76169957046,210.56215190901204
2025-10-21,688313,buy,91548.76169957046,210.56215190901204
2025-10-21,000609,buy,91548.76169957046,210.56215190901204
2025-10-21,000056,buy,91548.76169957046,210.56215190901204
2025-10-21,300237,buy,91548.76169957046,210.56215190901204
2025-10-21,300591,buy,91548.76169957046,210.56215190901204
2025-10-21,000788,buy,91548.76169957046,210.56215190901204
2025-10-21,603300,buy,91548.76169957046,210.56215190901204
2025-10-21,002097,buy,91548.76169957046,210.56215190901204
2025-10-21,002231,buy,91548.76169957046,210.56215190901204
2025-10-21,300152,buy,91548.76169957046,210.56215190901204
2025-10-21,002193,buy,91548.76169957046,210.56215190901204
2025-10-21,000558,buy,91548.76169957046,210.56215190901204
2025-10-21,688189,buy,91548.76169957046,210.56215190901204
2025-10-21,601528,buy,91548.76169957046,210.56215190901204
2025-10-21,002622,buy,91548.76169957046,210.56215190901204
2025-10-21,688166,buy,91548.76169957046,210.56215190901204
2025-10-21,002278,buy,91548.76169957046,210.56215190901204
2025-11-18,000788,sell,92705.77606544182,305.92906101595804
2025-11-18,002723,sell,87237.91542375425,287.88512089838906
2025-11-18,300237,sell,106443.5999125958,351.2638797115662
2025-11-18,603300,sell,95902.12938878074,316.47702698297644
2025-11-18,300911,sell,83250.09696996908,274.72532000089797
2025-11-18,002097,sell,75045.07336597446,247.64874210771572
2025-11-18,300152,sell,114752.36489531415,378.6828041545367
2025-11-18,002231,sell,87202.23295419026,287.76736874882783
2025-11-18,002193,sell,100934.15633423867,333.0827159029876
2025-11-18,000558,sell,96794.62419991559,319.42225985972146
2025-11-18,688166,sell,88345.68656119412,291.5407656519406
2025-11-18,688313,sell,105755.5180026885,348.9932094088721
2025-11-18,601528,sell,90896.00760545586,299.95682509800434
2025-11-18,002622,sell,92927.50811070859,306.6607767653383
2025-11-18,000056,sell,89297.56264138431,294.6819567165682
2025-11-18,600735,sell,102122.51839878812,337.00431071600076
2025-11-18,300591,sell,101907.18840049165,336.29372172162243
2025-11-18,002278,sell,84940.61912758202,280.30404312102064
2025-11-18,601003,buy,93721.24871230492,215.5588720383013
2025-11-18,000565,buy,93721.24871230492,215.5588720383013
2025-11-18,002470,buy,93721.24871230492,215.5588720383013
2025-11-18,000932,buy,93721.24871230492,215.5588720383013
2025-11-18,000608,buy,93721.24871230492,215.5588720383013
2025-11-18,002277,buy,93721.24871230492,215.5588720383013
2025-11-18,002263,buy,93721.24871230492,215.5588720383013
2025-11-18,600756,buy,93721.24871230492,215.5588720383013
2025-11-18,688496,buy,93721.24871230492,215.5588720383013
2025-11-18,301489,buy,93721.24871230492,215.5588720383013
2025-11-18,600725,buy,93721.24871230492,215.5588720383013
2025-11-18,603398,buy,93721.24871230492,215.5588720383013
2025-11-18,300844,buy,93721.24871230492,215.5588720383013
2025-11-18,002868,buy,93721.24871230492,215.5588720383013
2025-11-18,688360,buy,93721.24871230492,215.5588720383013
2025-11-18,601778,buy,93721.24871230492,215.5588720383013
2025-11-18,300379,buy,93721.24871230492,215.5588720383013
2025-11-18,600094,buy,93721.24871230492,215.5588720383013
2025-12-16,002263,sell,83422.21039227133,275.2932942944954
2025-12-16,600725,sell,100627.02493321165,332.06918227959846
2025-12-16,688360,sell,105436.40480134301,347.94013584443195
2025-12-16,688189,sell,85680.25133421338,282.74482940290414
2025-12-16,601778,sell,103333.68447766958,341.00115877630964
2025-12-16,600094,sell,89742.51645565043,296.1503043036464
2025-12-16,601003,sell,88836.16431996471,293.15934225588353
2025-12-16,002470,sell,83679.68635027223,276.1429649558983
2025-12-16,000565,sell,90807.63476269964,299.66519471690884
2025-12-16,000932,sell,88398.010833637,291.7134357510021
2025-12-16,000608,sell,78887.66977942211,260.329310272093
2025-12-16,002277,sell,105436.40480134304,347.94013584443206
2025-12-16,000609,sell,165678.01610503558,546.7374531466174
2025-12-16,600756,sell,68432.63649156965,225.82770042217984
2025-12-16,688496,sell,77329.94428307246,255.1888161341391
2025-12-16,301489,sell,106860.39070680653,352.63928933246154
2025-12-16,603398,sell,72587.0577487293,239.5372905708067
2025-12-16,300844,sell,84239.91475888854,277.9917187043322
2025-12-16,002868,sell,69745.57581973901,230.16040020513873
2025-12-16,300379,sell,117443.22452745264,387.5626409405937
2025-12-16,002021,buy,92808.72652876226,213.4600710161532
2025-12-16,600165,buy,92808.72652876226,213.4600710161532
2025-12-16,300056,buy,92808.72652876226,213.4600710161532
2025-12-16,688501,buy,92808.72652876226,213.4600710161532
2025-12-16,002425,buy,92808.72652876226,213.4600710161532
2025-12-16,300281,buy,92808.72652876226,213.4600710161532
2025-12-16,600599,buy,92808.72652876226,213.4600710161532
2025-12-16,600986,buy,92808.72652876226,213.4600710161532
2025-12-16,300723,buy,92808.72652876226,213.4600710161532
2025-12-16,301550,buy,92808.72652876226,213.4600710161532
2025-12-16,300125,buy,92808.72652876226,213.4600710161532
2025-12-16,300205,buy,92808.72652876226,213.4600710161532
2025-12-16,603226,buy,92808.72652876226,213.4600710161532
2025-12-16,002065,buy,92808.72652876226,213.4600710161532
2025-12-16,002343,buy,92808.72652876226,213.4600710161532
2025-12-16,000668,buy,92808.72652876226,213.4600710161532
2025-12-16,300391,buy,92808.72652876226,213.4600710161532
2025-12-16,002388,buy,92808.72652876226,213.4600710161532
2025-12-16,002199,buy,92808.72652876226,213.4600710161532
2025-12-16,600530,buy,92808.72652876226,213.4600710161532
2026-01-15,600599,sell,94576.51179597678,312.10248892672337
2026-01-15,600986,sell,128347.05431801279,423.5452792494422
2026-01-15,301550,sell,173385.21753422613,572.1712178629463
2026-01-15,300125,sell,99122.75475081123,327.1050906776771
2026-01-15,300205,sell,116687.89489292653,385.07005314665753
2026-01-15,002065,sell,103053.18705270217,340.07551727391717
2026-01-15,002343,sell,97339.13856294176,321.2191572577078
2026-01-15,000668,sell,118567.08071365183,391.27136635505104
2026-01-15,002199,sell,113896.35228186428,375.8579625301521
2026-01-15,002021,sell,105080.95483008622,346.76715093928453
2026-01-15,600165,sell,102034.44891621164,336.71368142349843
2026-01-15,300056,sell,94949.64294234387,313.33382170973476
2026-01-15,688501,sell,111251.48628768296,367.1299047493538
2026-01-15,002425,sell,100501.42846029064,331.6547139189591
2026-01-15,300281,sell,107673.63398114065,355.3229921377641
2026-01-15,300723,sell,105391.07337669283,347.7905421430863
2026-01-15,603226,sell,90642.10131718578,299.11893434671305
2026-01-15,002388,sell,109909.44000365048,362.7011520120466
2026-01-15,600530,sell,97242.26442026363,320.89947258687
2026-01-15,603559,buy,108320.37604873792,249.1368649120972
2026-01-15,603122,buy,108320.37604873792,249.1368649120972
2026-01-15,000797,buy,108320.37604873792,249.1368649120972
2026-01-15,600228,buy,108320.37604873792,249.1368649120972
2026-01-15,002713,buy,108320.37604873792,249.1368649120972
2026-01-15,000753,buy,108320.37604873792,249.1368649120972
2026-01-15,000608,buy,108320.37604873792,249.1368649120972
2026-01-15,605158,buy,108320.37604873792,249.1368649120972
2026-01-15,600616,buy,108320.37604873792,249.1368649120972
2026-01-15,603363,buy,108320.37604873792,249.1368649120972
2026-01-15,002554,buy,108320.37604873792,249.1368649120972
2026-01-15,600410,buy,108320.37604873792,249.1368649120972
2026-01-15,300290,buy,108320.37604873792,249.1368649120972
2026-01-15,603021,buy,108320.37604873792,249.1368649120972
2026-01-15,600058,buy,108320.37604873792,249.1368649120972
2026-01-15,300344,buy,108320.37604873792,249.1368649120972
2026-01-15,002816,buy,108320.37604873792,249.1368649120972
2026-01-15,002629,buy,108320.37604873792,249.1368649120972
2026-01-15,600403,buy,108320.37604873792,249.1368649120972
2026-02-12,603122,sell,97772.7683153269,322.65013544057877
2026-02-12,600616,sell,107726.29720386371,355.49678077275024
2026-02-12,603363,sell,105195.74981656279,347.14597439465723
2026-02-12,002554,sell,108893.49973153548,359.3485491140671
2026-02-12,600410,sell,121226.21439560896,400.04650750550957
2026-02-12,603021,sell,143978.63648714236,475.12950040756976
2026-02-12,300391,sell,53033.55801643556,175.01074145423735
2026-02-12,300344,sell,200536.32284206903,661.7698653788278
2026-02-12,002816,sell,100892.69311968159,332.9458872949492
2026-02-12,600403,sell,116118.08700060323,383.18968710199067
2026-02-12,600058,sell,98762.6958091434,325.91689617017323
2026-02-12,603559,sell,114289.4081162534,377.15504678363624
2026-02-12,000797,sell,103305.54382425932,340.90829462005576
2026-02-12,600228,sell,121088.17702786671,399.59098419196016
2026-02-12,002713,sell,116947.66263669051,385.9272867010787
2026-02-12,000753,sell,104898.1663658795,346.1639490074023
2026-02-12,000608,sell,117991.83819594665,389.37306604662393
2026-02-12,605158,sell,108715.22553615736,358.7602442693193
2026-02-12,300290,sell,100094.24021497816,330.3109927094279
2026-02-12,002629,sell,113014.25901084986,372.9470547358045
2026-02-12,001896,buy,112094.19743072198,257.81665409066056
2026-02-12,300212,buy,112094.19743072198,257.81665409066056
2026-02-12,000016,buy,112094.19743072198,257.81665409066056
2026-02-12,600589,buy,112094.19743072198,257.81665409066056
2026-02-12,600381,buy,112094.19743072198,257.81665409066056
2026-02-12,605188,buy,112094.19743072198,257.81665409066056
2026-02-12,000592,buy,112094.19743072198,257.81665409066056
2026-02-12,000669,buy,112094.19743072198,257.81665409066056
2026-02-12,600696,buy,112094.19743072198,257.81665409066056
2026-02-12,600599,buy,112094.19743072198,257.81665409066056
2026-02-12,603778,buy,112094.19743072198,257.81665409066056
2026-02-12,300300,buy,112094.19743072198,257.81665409066056
2026-02-12,000638,buy,112094.19743072198,257.81665409066056
2026-02-12,600965,buy,112094.19743072198,257.81665409066056
2026-02-12,600537,buy,112094.19743072198,257.81665409066056
2026-02-12,603533,buy,112094.19743072198,257.81665409066056
2026-02-12,002199,buy,112094.19743072198,257.81665409066056
2026-02-12,605033,buy,112094.19743072198,257.81665409066056
2026-02-12,300561,buy,112094.19743072198,257.81665409066056
2026-02-12,002702,buy,112094.19743072198,257.81665409066056
2026-03-20,001896,sell,199237.60310877234,657.4840902589488
2026-03-20,600589,sell,82859.62281649277,273.4367552944262
2026-03-20,600381,sell,117290.61717916605,387.05903669124797
2026-03-20,605188,sell,98600.80425573722,325.38265404393286
2026-03-20,000592,sell,109556.21560210186,361.5355114869361
2026-03-20,600599,sell,108410.35056680157,357.7541568704452
2026-03-20,000638,sell,75067.60732917128,247.72310418626523
2026-03-20,600965,sell,99078.06012074216,326.95759839844914
2026-03-20,603533,sell,70557.96372034813,232.84128027714883
2026-03-20,002199,sell,97766.36768393799,322.62901335699536
2026-03-20,000016,sell,85635.41478844496,282.59686880186837
2026-03-20,300561,sell,109636.8204212795,361.80150739022235
2026-03-20,002702,sell,96132.56413961595,317.2374616607326
2026-03-20,300212,sell,93844.29337371398,309.68616813325616
2026-03-20,000669,sell,164244.97377549642,542.0084134591382
2026-03-20,600696,sell,96961.4807775745,319.97288656599585
2026-03-20,603778,sell,200081.24306062976,660.2681021000782
2026-03-20,300300,sell,111368.08117206141,367.51466786780264
2026-03-20,600537,sell,112432.85059516526,371.02840696404536
2026-03-20,605033,sell,82770.63688902637,273.14310173378703
2026-03-20,002225,buy,109958.8814241233,252.9054272754836
2026-03-20,000561,buy,109958.8814241233,252.9054272754836
2026-03-20,300551,buy,109958.8814241233,252.9054272754836
2026-03-20,002486,buy,109958.8814241233,252.9054272754836
2026-03-20,300305,buy,109958.8814241233,252.9054272754836
2026-03-20,002856,buy,109958.8814241233,252.9054272754836
2026-03-20,600281,buy,109958.8814241233,252.9054272754836
2026-03-20,002418,buy,109958.8814241233,252.9054272754836
2026-03-20,300591,buy,109958.8814241233,252.9054272754836
2026-03-20,603429,buy,109958.8814241233,252.9054272754836
2026-03-20,002578,buy,109958.8814241233,252.9054272754836
2026-03-20,688622,buy,109958.8814241233,252.9054272754836
2026-03-20,002909,buy,109958.8814241233,252.9054272754836
2026-03-20,000410,buy,109958.8814241233,252.9054272754836
2026-03-20,603123,buy,109958.8814241233,252.9054272754836
2026-03-20,002105,buy,109958.8814241233,252.9054272754836
2026-03-20,002337,buy,109958.8814241233,252.9054272754836
2026-03-20,000908,buy,109958.8814241233,252.9054272754836
2026-03-20,300350,buy,109958.8814241233,252.9054272754836
2026-03-20,603878,buy,109958.8814241233,252.9054272754836
2026-04-20,000561,sell,120784.4792634452,398.5887815693692
2026-04-20,300551,sell,106751.74738258634,352.2807663625349
2026-04-20,002486,sell,119575.05736615688,394.5976893083177
2026-04-20,002856,sell,131552.3319230455,434.1226953460502
2026-04-20,600281,sell,124010.4220523581,409.23439277278175
2026-04-20,002418,sell,168934.321586435,557.4832612352354
2026-04-20,300591,sell,112549.95963146644,371.4148667838392
2026-04-20,002578,sell,123821.8922626948,408.61224446689283
2026-04-20,688622,sell,97921.89323418468,323.14224767280945
2026-04-20,002909,sell,115322.72929847073,380.5650066849534
2026-04-20,603123,sell,120157.08805758196,396.5183905900205
2026-04-20,000908,sell,110019.24050510781,363.0634936668558
2026-04-20,300350,sell,107903.57522927987,356.0817982566236
2026-04-20,300305,sell,115882.59220791442,382.4125542861176
2026-04-20,603429,sell,135647.6683081274,447.6373054168204
2026-04-20,000410,sell,114590.53477584144,378.1487647602768
2026-04-20,002105,sell,114676.5892079966,378.4327443863888
2026-04-20,002337,sell,117022.2123489368,386.1733007514914
2026-04-20,002225,sell,130012.85774942451,429.0424305731009
2026-04-20,603878,sell,129594.39596414535,427.66150668167967
2026-04-20,603668,buy,120161.39340514099,276.3712048318243
2026-04-20,301225,buy,120161.39340514099,276.3712048318243
2026-04-20,688210,buy,120161.39340514099,276.3712048318243
2026-04-20,300212,buy,120161.39340514099,276.3712048318243
2026-04-20,600491,buy,120161.39340514099,276.3712048318243
2026-04-20,600238,buy,120161.39340514099,276.3712048318243
2026-04-20,000639,buy,120161.39340514099,276.3712048318243
2026-04-20,000752,buy,120161.39340514099,276.3712048318243
2026-04-20,300029,buy,120161.39340514099,276.3712048318243
2026-04-20,603008,buy,120161.39340514099,276.3712048318243
2026-04-20,300044,buy,120161.39340514099,276.3712048318243
2026-04-20,300081,buy,120161.39340514099,276.3712048318243
2026-04-20,002207,buy,120161.39340514099,276.3712048318243
2026-04-20,600696,buy,120161.39340514099,276.3712048318243
2026-04-20,600961,buy,120161.39340514099,276.3712048318243
2026-04-20,600423,buy,120161.39340514099,276.3712048318243
2026-04-20,002496,buy,120161.39340514099,276.3712048318243
2026-04-20,002575,buy,120161.39340514099,276.3712048318243
2026-04-20,002843,buy,120161.39340514099,276.3712048318243
2026-04-20,002175,buy,120161.39340514099,276.3712048318243
